Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,124.47,105.69,18.78,0,161.59,490.28,219.17
2,106.17,87.1,19.07,0,168.8,606.17,424.12
3,96.06,77.14,18.93,0,142.19,520.41,460.1
4,60.24,40.52,19.72,0,75.03,312.8,1023.06
5,78.51,60.81,17.71,0,101.83,382.64,524.4
6,63.93,45.87,18.06,0,70.76,260.65,825.12
7,46.88,28.62,18.26,0,48.59,175.47,628.02
8,46.54,27.8,18.73,0,43.57,193.69,802.0
9,53.31,35.17,18.13,0,49.84,189.8,652.57
10,54.19,35.8,18.39,0,50.14,222.8,890.85
11,98.99,76.85,22.15,0,100.66,287.05,392.96
12,105.01,86.87,18.14,0,153.88,504.98,348.41
Total,934.3,708.24,226.07,0,1166.88,4146.74,7190.78
