Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,163.13,138.71,24.42,0,159.18,490.28,219.17
2,131.41,103.64,27.78,0,141.1,606.17,424.12
3,118.4,89.6,28.8,0,119.03,520.41,460.1
4,69.72,36.08,33.64,0,48.58,312.8,1023.06
5,93.5,62.91,30.59,0,75.0,382.64,524.4
6,84.14,56.97,27.16,0,61.15,260.65,825.12
7,58.67,27.68,30.99,0,33.55,175.47,628.02
8,69.55,36.19,33.36,0,39.78,193.69,802.0
9,47.71,15.22,32.49,0,22.49,189.8,652.57
10,51.35,22.08,29.27,0,26.99,222.8,890.85
11,105.74,76.83,28.91,0,81.28,287.05,392.96
12,138.2,109.76,28.44,0,141.09,504.98,348.41
Total,1131.52,775.67,355.85,0,949.22,4146.74,7190.78
