Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,145.77,122.15,23.62,0,155.45,490.28,219.17
2,123.89,95.46,28.44,0,144.88,606.17,424.12
3,118.25,87.96,30.29,0,123.91,520.41,460.1
4,64.19,30.89,33.3,0,49.01,312.8,1023.06
5,84.12,54.5,29.62,0,74.38,382.64,524.4
6,74.15,46.67,27.48,0,57.38,260.65,825.12
7,59.5,30.49,29.01,0,38.51,175.47,628.02
8,56.21,26.49,29.72,0,30.27,193.69,802.0
9,51.51,19.6,31.91,0,25.09,189.8,652.57
10,56.23,24.82,31.41,0,32.23,222.8,890.85
11,88.77,62.13,26.64,0,72.4,287.05,392.96
12,112.9,86.81,26.1,0,129.02,504.98,348.41
Total,1035.49,687.97,347.54,0,932.53,4146.74,7190.78
