Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,196.37,166.85,29.51,0,188.49,490.28,219.17
2,172.09,135.65,36.45,0,191.71,606.17,424.12
3,159.25,122.48,36.77,0,161.59,520.41,460.1
4,104.88,59.93,44.95,0,81.47,312.8,1023.06
5,118.1,80.94,37.16,0,103.64,382.64,524.4
6,121.9,82.26,39.64,0,90.36,260.65,825.12
7,82.25,42.61,39.64,0,52.46,175.47,628.02
8,96.01,54.47,41.54,0,58.1,193.69,802.0
9,79.21,39.19,40.02,0,47.78,189.8,652.57
10,96.81,53.37,43.44,0,63.53,222.8,890.85
11,124.83,92.26,32.57,0,103.44,287.05,392.96
12,151.32,118.13,33.19,0,167.57,504.98,348.41
Total,1503.02,1048.14,454.88,0,1310.14,4146.74,7190.78
