Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,213.26,179.05,34.22,0,204.52,490.28,219.17
2,190.99,153.96,37.04,0,202.42,606.17,424.12
3,160.83,125.36,35.47,0,153.83,520.41,460.1
4,98.4,55.74,42.66,0,74.74,312.8,1023.06
5,133.5,95.07,38.42,0,115.05,382.64,524.4
6,126.54,84.64,41.9,0,92.69,260.65,825.12
7,82.38,45.28,37.1,0,54.28,175.47,628.02
8,103.05,62.32,40.73,0,62.81,193.69,802.0
9,76.07,37.03,39.04,0,44.46,189.8,652.57
10,86.01,44.57,41.44,0,48.29,222.8,890.85
11,139.24,104.86,34.38,0,108.52,287.05,392.96
12,154.64,123.73,30.91,0,159.53,504.98,348.41
Total,1564.91,1111.61,453.31,0,1321.14,4146.74,7190.78
