Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,93.0,76.83,16.16,0,116.94,490.28,219.17
2,88.54,65.94,22.6,0,110.16,606.17,424.12
3,76.78,54.44,22.34,0,88.34,520.41,460.1
4,49.07,25.46,23.61,0,37.0,312.8,1023.06
5,55.46,32.86,22.6,0,50.63,382.64,524.4
6,48.39,29.4,18.99,0,38.47,260.65,825.12
7,40.85,21.9,18.95,0,26.58,175.47,628.02
8,37.22,15.4,21.82,0,19.83,193.69,802.0
9,32.99,12.0,20.98,0,16.71,189.8,652.57
10,32.13,12.01,20.12,0,16.85,222.8,890.85
11,63.28,41.26,22.01,0,51.31,287.05,392.96
12,80.7,60.68,20.02,0,96.97,504.98,348.41
Total,698.41,448.18,250.2,0,669.79,4146.74,7190.78
