Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,108.07,91.87,16.2,0,117.53,490.28,219.17
2,90.32,69.39,20.93,0,106.85,606.17,424.12
3,79.68,58.46,21.22,0,84.8,520.41,460.1
4,55.08,29.71,25.36,0,38.52,312.8,1023.06
5,55.26,34.51,20.75,0,50.16,382.64,524.4
6,49.46,30.8,18.66,0,38.49,260.65,825.12
7,31.08,15.35,15.73,0,20.09,175.47,628.02
8,31.07,12.36,18.71,0,16.81,193.69,802.0
9,31.64,12.0,19.63,0,16.2,189.8,652.57
10,31.49,12.07,19.42,0,17.12,222.8,890.85
11,47.77,30.11,17.66,0,39.04,287.05,392.96
12,82.53,62.43,20.1,0,97.36,504.98,348.41
Total,693.45,459.06,234.37,0,642.97,4146.74,7190.78
