Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,201.56,176.85,24.71,0,158.48,490.28,219.17
2,181.4,152.4,29.0,0,149.18,606.17,424.12
3,160.01,129.8,30.21,0,123.7,520.41,460.1
4,82.8,50.02,32.78,0,50.86,312.8,1023.06
5,113.15,81.94,31.2,0,76.36,382.64,524.4
6,98.97,69.2,29.77,0,65.41,260.65,825.12
7,66.72,37.59,29.13,0,38.12,175.47,628.02
8,71.22,38.18,33.04,0,38.32,193.69,802.0
9,56.16,21.94,34.22,0,25.23,189.8,652.57
10,63.95,30.91,33.04,0,32.48,222.8,890.85
11,112.44,83.93,28.51,0,81.01,287.05,392.96
12,165.31,138.76,26.55,0,134.05,504.98,348.41
Total,1373.69,1011.52,362.16,0,973.2,4146.74,7190.78
