Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,181.25,155.3,25.95,0,165.87,490.28,219.17
2,154.62,125.83,28.79,0,145.44,606.17,424.12
3,136.46,107.44,29.02,0,120.33,520.41,460.1
4,75.04,40.55,34.49,0,47.45,312.8,1023.06
5,95.82,65.77,30.05,0,72.62,382.64,524.4
6,96.57,66.66,29.91,0,70.73,260.65,825.12
7,61.84,31.54,30.3,0,36.82,175.47,628.02
8,62.49,31.58,30.91,0,33.54,193.69,802.0
9,45.3,15.7,29.6,0,20.34,189.8,652.57
10,54.17,23.91,30.26,0,26.16,222.8,890.85
11,103.47,75.67,27.8,0,79.63,287.05,392.96
12,141.67,115.42,26.25,0,130.73,504.98,348.41
Total,1208.7,855.37,353.33,0,949.66,4146.74,7190.78
