Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,158.55,142.52,16.02,0,177.58,490.28,219.17
2,153.02,138.31,14.71,0,204.85,606.17,424.12
3,163.04,146.26,16.78,0,197.29,520.41,460.1
4,107.64,92.05,15.59,0,123.27,312.8,1023.06
5,134.07,117.83,16.23,0,151.23,382.64,524.4
6,110.93,94.48,16.46,0,120.77,260.65,825.12
7,111.06,95.43,15.63,0,105.41,175.47,628.02
8,112.94,97.06,15.88,0,101.9,193.69,802.0
9,108.62,93.22,15.4,0,102.83,189.8,652.57
10,104.88,89.88,14.99,0,104.39,222.8,890.85
11,123.66,108.05,15.61,0,132.65,287.05,392.96
12,133.05,119.03,14.02,0,180.71,504.98,348.41
Total,1521.46,1334.12,187.32,0,1702.88,4146.74,7190.78
