Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,126.28,93.52,32.76,0,84.42,360.28,584.61
2,154.14,129.69,24.45,0,114.32,359.84,299.65
3,117.93,91.68,26.25,0,85.41,317.65,471.49
4,128.42,103.49,24.94,0,92.55,329.84,358.87
5,102.22,75.69,26.53,0,73.49,246.61,458.28
6,119.82,91.56,28.26,0,89.31,265.55,372.9
7,95.61,66.48,29.13,0,65.4,275.59,509.06
8,145.47,123.86,21.6,0,110.36,336.99,224.55
9,167.45,145.76,21.69,0,134.92,384.96,199.09
10,175.87,156.71,19.16,0,140.26,392.29,153.24
11,175.35,155.9,19.46,0,140.46,342.28,122.19
12,176.46,154.93,21.53,0,139.22,419.11,210.25
Total,1685.02,1389.27,295.76,0,1270.12,4030.99,3964.18
