Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,105.57,73.98,31.59,0,76.44,360.28,584.61
2,125.23,102.0,23.23,0,108.3,359.84,299.65
3,100.39,75.16,25.23,0,82.69,317.65,471.49
4,113.36,87.55,25.81,0,94.14,329.84,358.87
5,88.87,61.95,26.92,0,67.3,246.61,458.28
6,91.65,66.1,25.54,0,72.17,265.55,372.9
7,86.0,56.93,29.07,0,63.45,275.59,509.06
8,128.31,106.84,21.47,0,113.53,336.99,224.55
9,130.71,110.98,19.73,0,123.64,384.96,199.09
10,158.16,136.91,21.25,0,152.04,392.29,153.24
11,154.17,133.32,20.85,0,149.12,342.28,122.19
12,156.08,132.59,23.49,0,147.44,419.11,210.25
Total,1438.5,1144.31,294.18,0,1250.26,4030.99,3964.18
