Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,154.94,112.49,42.45,0,113.43,360.28,584.61
2,168.36,137.74,30.62,0,146.75,359.84,299.65
3,149.85,113.73,36.11,0,124.66,317.65,471.49
4,152.31,121.82,30.49,0,117.73,329.84,358.87
5,118.64,87.06,31.59,0,90.9,246.61,458.28
6,154.98,120.38,34.6,0,120.53,265.55,372.9
7,130.14,94.28,35.86,0,100.68,275.59,509.06
8,176.53,147.99,28.54,0,149.23,336.99,224.55
9,201.93,174.07,27.86,0,172.43,384.96,199.09
10,209.3,181.87,27.44,0,184.85,392.29,153.24
11,201.39,174.92,26.47,0,178.46,342.28,122.19
12,213.95,181.9,32.05,0,196.43,419.11,210.25
Total,2032.32,1648.25,384.08,0,1696.08,4030.99,3964.18
