Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,86.28,57.41,28.87,0,75.27,360.28,584.61
2,98.23,72.94,25.29,0,101.98,359.84,299.65
3,94.45,66.81,27.64,0,86.33,317.65,471.49
4,90.09,64.96,25.13,0,90.1,329.84,358.87
5,70.5,44.57,25.92,0,65.45,246.61,458.28
6,82.12,53.33,28.79,0,82.92,265.55,372.9
7,65.37,40.02,25.35,0,58.47,275.59,509.06
8,118.32,90.2,28.12,0,124.53,336.99,224.55
9,134.36,107.0,27.37,0,144.76,384.96,199.09
10,136.74,108.16,28.58,0,150.64,392.29,153.24
11,126.66,100.84,25.83,0,146.52,342.28,122.19
12,124.17,99.01,25.16,0,135.74,419.11,210.25
Total,1227.29,905.25,322.05,0,1262.71,4030.99,3964.18
