Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,100.86,72.22,28.65,0,80.82,360.28,584.61
2,121.57,92.42,29.14,0,122.66,359.84,299.65
3,100.43,72.63,27.8,0,89.53,317.65,471.49
4,109.71,81.24,28.47,0,111.12,329.84,358.87
5,74.63,48.25,26.38,0,66.69,246.61,458.28
6,84.96,56.54,28.42,0,86.1,265.55,372.9
7,70.2,43.02,27.19,0,65.18,275.59,509.06
8,123.09,93.98,29.11,0,125.75,336.99,224.55
9,136.67,109.72,26.95,0,145.19,384.96,199.09
10,142.52,115.72,26.8,0,149.73,392.29,153.24
11,137.18,112.27,24.91,0,142.17,342.28,122.19
12,147.59,118.48,29.11,0,155.58,419.11,210.25
Total,1349.41,1016.49,332.93,0,1340.52,4030.99,3964.18
