Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,94.51,66.12,28.4,0,71.72,360.28,584.61
2,114.77,92.82,21.94,0,102.91,359.84,299.65
3,99.29,73.42,25.87,0,80.16,317.65,471.49
4,103.71,79.45,24.27,0,89.34,329.84,358.87
5,87.17,60.24,26.93,0,65.73,246.61,458.28
6,94.43,69.83,24.6,0,77.06,265.55,372.9
7,85.35,58.66,26.69,0,64.76,275.59,509.06
8,136.19,112.62,23.56,0,124.63,336.99,224.55
9,142.94,121.7,21.24,0,136.59,384.96,199.09
10,139.09,120.76,18.33,0,137.77,392.29,153.24
11,149.48,128.31,21.16,0,142.63,342.28,122.19
12,158.84,135.17,23.68,0,151.42,419.11,210.25
Total,1405.77,1119.1,286.67,0,1244.72,4030.99,3964.18
