Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,97.39,68.16,29.24,0,74.31,360.28,584.61
2,132.69,107.56,25.13,0,121.04,359.84,299.65
3,101.56,76.01,25.55,0,82.37,317.65,471.49
4,115.7,89.22,26.49,0,98.56,329.84,358.87
5,76.86,53.16,23.7,0,57.98,246.61,458.28
6,75.34,52.76,22.58,0,59.77,265.55,372.9
7,88.4,59.27,29.12,0,65.21,275.59,509.06
8,123.8,102.25,21.55,0,113.94,336.99,224.55
9,149.11,126.59,22.52,0,143.39,384.96,199.09
10,147.46,127.02,20.45,0,145.15,392.29,153.24
11,149.53,129.12,20.41,0,144.8,342.28,122.19
12,150.73,128.61,22.13,0,144.02,419.11,210.25
Total,1408.57,1119.73,288.87,0,1250.54,4030.99,3964.18
