Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,114.47,83.94,30.53,0,73.94,360.28,584.61
2,153.27,130.1,23.18,0,111.0,359.84,299.65
3,112.75,87.91,24.84,0,78.77,317.65,471.49
4,146.62,119.21,27.41,0,101.22,329.84,358.87
5,90.55,64.94,25.62,0,64.5,246.61,458.28
6,111.74,84.04,27.7,0,83.77,265.55,372.9
7,93.94,66.78,27.16,0,63.35,275.59,509.06
8,144.59,123.6,20.99,0,110.46,336.99,224.55
9,177.1,155.98,21.12,0,131.06,384.96,199.09
10,192.16,172.05,20.12,0,145.05,392.29,153.24
11,172.11,153.16,18.95,0,136.32,342.28,122.19
12,192.65,168.67,23.97,0,152.65,419.11,210.25
Total,1701.95,1410.38,291.59,0,1252.09,4030.99,3964.18
