Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,115.83,82.82,33.02,0,78.39,360.28,584.61
2,131.22,108.09,23.14,0,108.3,359.84,299.65
3,107.83,80.0,27.83,0,87.87,317.65,471.49
4,122.53,96.52,26.0,0,93.98,329.84,358.87
5,81.23,55.13,26.1,0,62.74,246.61,458.28
6,106.22,79.98,26.24,0,76.78,265.55,372.9
7,84.66,57.54,27.12,0,61.3,275.59,509.06
8,138.14,115.97,22.18,0,116.21,336.99,224.55
9,160.17,137.88,22.29,0,140.73,384.96,199.09
10,164.05,143.97,20.08,0,144.33,392.29,153.24
11,159.3,139.55,19.76,0,138.85,342.28,122.19
12,146.63,125.39,21.24,0,136.55,419.11,210.25
Total,1517.81,1222.84,295.0,0,1246.03,4030.99,3964.18
