Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,73.94,53.51,20.44,0,63.05,360.28,584.61
2,74.83,58.88,15.95,0,72.96,359.84,299.65
3,65.28,46.87,18.41,0,61.89,317.65,471.49
4,71.28,53.9,17.38,0,66.52,329.84,358.87
5,48.97,31.28,17.68,0,44.4,246.61,458.28
6,45.53,30.75,14.77,0,43.18,265.55,372.9
7,49.41,31.36,18.05,0,42.37,275.59,509.06
8,78.41,60.42,17.99,0,82.66,336.99,224.55
9,105.95,87.0,18.95,0,101.85,384.96,199.09
10,106.04,86.87,19.18,0,113.21,392.29,153.24
11,99.95,81.12,18.83,0,108.89,342.28,122.19
12,95.05,77.45,17.6,0,100.52,419.11,210.25
Total,914.64,699.41,215.23,0,901.5,4030.99,3964.18
