Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,75.83,57.87,17.96,0,65.2,360.28,584.61
2,81.7,64.12,17.58,0,78.56,359.84,299.65
3,76.34,56.8,19.55,0,70.59,317.65,471.49
4,79.47,60.75,18.72,0,72.46,329.84,358.87
5,53.72,35.51,18.21,0,47.38,246.61,458.28
6,47.58,32.59,15.0,0,42.56,265.55,372.9
7,47.59,32.19,15.4,0,41.43,275.59,509.06
8,81.63,63.73,17.9,0,83.21,336.99,224.55
9,111.36,92.94,18.42,0,102.39,384.96,199.09
10,107.03,90.09,16.94,0,105.54,392.29,153.24
11,101.46,83.27,18.2,0,104.95,342.28,122.19
12,108.76,90.71,18.05,0,108.98,419.11,210.25
Total,972.47,760.57,211.93,0,923.25,4030.99,3964.18
