Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,114.67,75.7,38.97,0,106.94,360.28,584.61
2,142.59,106.52,36.08,0,152.28,359.84,299.65
3,127.45,87.67,39.79,0,126.94,317.65,471.49
4,136.2,98.72,37.48,0,137.0,329.84,358.87
5,103.41,68.57,34.85,0,98.53,246.61,458.28
6,109.3,72.51,36.79,0,113.32,265.55,372.9
7,85.2,52.18,33.02,0,80.93,275.59,509.06
8,155.25,119.71,35.54,0,160.92,336.99,224.55
9,164.77,128.75,36.02,0,185.29,384.96,199.09
10,160.02,126.37,33.65,0,180.34,392.29,153.24
11,162.53,128.6,33.93,0,181.85,342.28,122.19
12,153.87,121.24,32.63,0,166.66,419.11,210.25
Total,1615.26,1186.54,428.75,0,1691.0,4030.99,3964.18
