Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,124.31,84.1,40.21,0,118.25,360.28,584.61
2,137.79,102.91,34.89,0,145.98,359.84,299.65
3,124.11,84.29,39.82,0,129.37,317.65,471.49
4,124.37,90.32,34.06,0,132.06,329.84,358.87
5,92.03,58.02,34.02,0,90.35,246.61,458.28
6,117.17,80.56,36.61,0,122.66,265.55,372.9
7,88.79,54.21,34.58,0,87.13,275.59,509.06
8,136.69,103.77,32.93,0,147.6,336.99,224.55
9,167.21,133.33,33.88,0,177.5,384.96,199.09
10,180.1,144.5,35.6,0,192.49,392.29,153.24
11,186.93,151.23,35.7,0,192.86,342.28,122.19
12,162.48,127.78,34.7,0,181.88,419.11,210.25
Total,1641.98,1215.02,427.0,0,1718.13,4030.99,3964.18
