Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,88.55,64.75,23.8,0,60.53,360.28,584.61
2,102.0,85.16,16.84,0,76.41,359.84,299.65
3,82.93,65.03,17.89,0,57.16,317.65,471.49
4,93.48,74.02,19.46,0,65.84,329.84,358.87
5,62.0,42.9,19.1,0,45.01,246.61,458.28
6,54.81,35.71,19.1,0,38.29,265.55,372.9
7,52.22,31.54,20.68,0,34.83,275.59,509.06
8,117.35,101.39,15.96,0,85.59,336.99,224.55
9,144.94,129.91,15.03,0,104.26,384.96,199.09
10,141.37,129.26,12.11,0,106.28,392.29,153.24
11,133.43,121.47,11.96,0,100.57,342.28,122.19
12,132.12,117.24,14.88,0,104.84,419.11,210.25
Total,1205.2,998.38,206.81,0,879.61,4030.99,3964.18
