Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,89.31,63.68,25.63,0,62.27,360.28,584.61
2,87.81,71.13,16.68,0,74.49,359.84,299.65
3,74.38,56.68,17.71,0,59.29,317.65,471.49
4,72.17,55.15,17.02,0,55.54,329.84,358.87
5,58.29,39.42,18.87,0,43.85,246.61,458.28
6,48.7,30.84,17.86,0,36.12,265.55,372.9
7,47.61,29.83,17.77,0,34.11,275.59,509.06
8,91.32,76.47,14.85,0,78.86,336.99,224.55
9,101.12,87.85,13.27,0,89.77,384.96,199.09
10,116.08,104.2,11.88,0,103.26,392.29,153.24
11,106.54,94.78,11.76,0,95.85,342.28,122.19
12,117.6,101.48,16.11,0,108.02,419.11,210.25
Total,1010.93,811.51,199.41,0,841.43,4030.99,3964.18
