Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,79.93,61.44,18.49,0,72.3,360.28,584.61
2,100.96,82.3,18.66,0,110.1,359.84,299.65
3,102.43,80.54,21.89,0,105.74,317.65,471.49
4,108.46,88.02,20.44,0,103.2,329.84,358.87
5,85.12,63.56,21.56,0,78.83,246.61,458.28
6,69.6,50.17,19.43,0,75.04,265.55,372.9
7,75.94,54.8,21.15,0,71.91,275.59,509.06
8,102.34,84.95,17.39,0,114.89,336.99,224.55
9,139.55,120.07,19.48,0,143.9,384.96,199.09
10,134.91,116.36,18.55,0,147.92,392.29,153.24
11,133.91,114.71,19.2,0,146.69,342.28,122.19
12,151.13,129.58,21.54,0,155.55,419.11,210.25
Total,1284.28,1046.5,237.78,0,1326.07,4030.99,3964.18
