Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,102.98,81.1,21.89,0,89.07,360.28,584.61
2,110.47,92.9,17.57,0,114.26,359.84,299.65
3,115.02,92.84,22.18,0,109.98,317.65,471.49
4,112.02,92.57,19.45,0,106.38,329.84,358.87
5,90.9,70.54,20.36,0,78.9,246.61,458.28
6,83.2,64.74,18.46,0,83.86,265.55,372.9
7,76.53,56.69,19.84,0,68.05,275.59,509.06
8,116.46,98.19,18.28,0,117.9,336.99,224.55
9,139.0,122.39,16.61,0,131.89,384.96,199.09
10,154.51,135.95,18.56,0,149.25,392.29,153.24
11,147.07,128.34,18.73,0,145.89,342.28,122.19
12,145.65,126.14,19.51,0,146.65,419.11,210.25
Total,1393.81,1162.39,231.44,0,1342.08,4030.99,3964.18
