Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,158.2,140.3,17.9,0,141.59,360.28,584.61
2,159.38,144.14,15.24,0,149.75,359.84,299.65
3,140.69,124.81,15.87,0,133.35,317.65,471.49
4,155.1,140.0,15.09,0,138.0,329.84,358.87
5,122.44,107.04,15.4,0,115.84,246.61,458.28
6,127.87,112.15,15.71,0,122.62,265.55,372.9
7,130.64,114.77,15.88,0,125.34,275.59,509.06
8,158.35,142.6,15.75,0,149.46,336.99,224.55
9,178.05,161.81,16.25,0,162.93,384.96,199.09
10,171.36,156.4,14.96,0,159.93,392.29,153.24
11,155.79,141.15,14.64,0,151.27,342.28,122.19
12,160.91,147.9,13.02,0,157.13,419.11,210.25
Total,1818.78,1633.07,185.71,0,1707.21,4030.99,3964.18
