Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,205.51,186.26,19.25,0,152.11,360.28,584.61
2,183.07,168.72,14.36,0,146.72,359.84,299.65
3,185.55,168.45,17.09,0,140.06,317.65,471.49
4,188.13,171.95,16.18,0,144.25,329.84,358.87
5,146.6,130.37,16.23,0,120.08,246.61,458.28
6,164.92,146.88,18.04,0,135.76,265.55,372.9
7,148.77,132.48,16.28,0,129.64,275.59,509.06
8,174.9,160.04,14.86,0,148.31,336.99,224.55
9,207.04,190.96,16.08,0,163.75,384.96,199.09
10,212.79,197.38,15.41,0,165.74,392.29,153.24
11,209.22,191.74,17.48,0,167.39,342.28,122.19
12,210.28,194.64,15.63,0,169.67,419.11,210.25
Total,2236.78,2039.87,196.89,0,1783.48,4030.99,3964.18
