Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,160.69,130.18,30.51,0,164.07,258.78,73.97
2,145.8,115.9,29.9,0,159.17,300.73,111.86
3,168.99,134.24,34.75,0,182.46,234.1,85.91
4,127.15,97.79,29.36,0,147.28,238.69,124.07
5,145.9,113.42,32.48,0,164.41,245.2,139.69
6,157.71,125.62,32.09,0,165.62,234.18,81.09
7,180.33,151.05,29.28,0,189.92,355.08,46.8
8,251.68,219.28,32.41,0,273.81,678.23,46.31
9,196.46,165.39,31.07,0,223.67,426.82,22.43
10,225.12,190.98,34.15,0,256.39,551.51,42.7
11,209.0,176.33,32.67,0,238.39,536.72,61.03
12,214.45,178.91,35.54,0,249.33,503.75,53.94
Total,2183.28,1799.09,384.21,0,2414.52,4563.79,889.8
