Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,131.8,113.69,18.1,1,125.98,258.78,73.97
2,130.15,111.7,18.46,0,126.91,300.73,111.86
3,129.23,110.64,18.59,0,123.74,234.1,85.91
4,101.77,86.54,15.23,0,100.02,238.69,124.07
5,126.62,106.09,20.52,0,120.77,245.2,139.69
6,130.19,111.59,18.6,0,123.51,234.18,81.09
7,154.12,136.11,18.01,0,156.29,355.08,46.8
8,212.61,196.84,15.78,0,226.49,678.23,46.31
9,163.99,148.52,15.47,0,167.1,426.82,22.43
10,203.12,184.4,18.73,0,212.81,551.51,42.7
11,185.76,168.73,17.02,0,194.06,536.72,61.03
12,182.15,164.95,17.19,0,186.47,503.75,53.94
Total,1851.51,1639.8,211.7,1,1864.15,4563.79,889.8
