Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,122.82,106.6,16.23,0,119.0,258.78,73.97
2,125.35,107.76,17.59,0,119.64,300.73,111.86
3,113.57,97.26,16.31,1,111.7,234.1,85.91
4,130.02,109.46,20.56,0,121.68,238.69,124.07
5,112.92,95.02,17.9,0,108.6,245.2,139.69
6,129.25,111.02,18.22,0,126.73,234.18,81.09
7,150.73,134.07,16.66,0,151.66,355.08,46.8
8,211.27,195.5,15.78,0,224.87,678.23,46.31
9,167.41,151.55,15.86,0,170.24,426.82,22.43
10,188.18,172.28,15.89,0,201.04,551.51,42.7
11,192.6,174.76,17.84,0,199.94,536.72,61.03
12,189.56,171.66,17.9,0,195.33,503.75,53.94
Total,1833.68,1626.94,206.74,1,1850.43,4563.79,889.8
