Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,108.46,85.54,22.92,0,123.21,258.78,73.97
2,122.64,98.39,24.25,0,136.02,300.73,111.86
3,107.59,83.94,23.65,0,125.02,234.1,85.91
4,94.98,72.97,22.0,0,111.89,238.69,124.07
5,99.83,76.24,23.59,0,113.93,245.2,139.69
6,112.38,88.51,23.87,0,128.66,234.18,81.09
7,161.74,136.92,24.82,0,163.32,355.08,46.8
8,239.66,211.92,27.74,0,248.88,678.23,46.31
9,151.7,131.26,20.44,0,172.08,426.82,22.43
10,184.09,160.41,23.68,0,202.31,551.51,42.7
11,172.61,147.8,24.81,0,207.45,536.72,61.03
12,150.38,129.86,20.52,0,173.43,503.75,53.94
Total,1706.06,1423.76,282.29,0,1906.2,4563.79,889.8
