Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,126.82,102.43,24.39,0,136.9,258.78,73.97
2,134.24,109.95,24.29,0,145.72,300.73,111.86
3,122.08,98.57,23.51,0,133.31,234.1,85.91
4,108.89,86.21,22.68,0,119.27,238.69,124.07
5,114.89,90.67,24.23,0,122.26,245.2,139.69
6,102.5,81.07,21.43,0,116.7,234.18,81.09
7,155.01,133.85,21.16,0,160.39,355.08,46.8
8,219.68,198.47,21.2,0,235.56,678.23,46.31
9,164.98,143.06,21.92,0,179.69,426.82,22.43
10,196.83,170.94,25.89,0,224.91,551.51,42.7
11,189.85,163.49,26.36,0,213.66,536.72,61.03
12,168.53,145.22,23.31,0,201.97,503.75,53.94
Total,1804.3,1523.93,280.37,0,1990.34,4563.79,889.8
