Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,215.55,190.05,25.5,0,161.75,258.78,73.97
2,223.61,197.71,25.9,0,179.89,300.73,111.86
3,198.43,173.18,25.25,0,167.57,234.1,85.91
4,203.02,176.63,26.4,0,164.03,238.69,124.07
5,199.56,174.27,25.28,0,154.65,245.2,139.69
6,216.84,190.2,26.64,0,174.77,234.18,81.09
7,245.44,223.08,22.36,0,190.67,355.08,46.8
8,335.01,309.61,25.39,0,283.85,678.23,46.31
9,269.51,245.95,23.56,0,221.0,426.82,22.43
10,295.01,269.29,25.72,0,256.71,551.51,42.7
11,244.0,221.74,22.26,0,229.37,536.72,61.03
12,255.66,232.81,22.85,0,227.93,503.75,53.94
Total,2901.64,2604.52,297.11,0,2412.19,4563.79,889.8
