Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,230.96,202.73,28.22,0,174.8,258.78,73.97
2,188.02,166.6,21.42,0,153.9,300.73,111.86
3,203.74,177.26,26.48,0,171.83,234.1,85.91
4,181.8,157.38,24.42,0,152.02,238.69,124.07
5,180.69,155.33,25.36,0,152.23,245.2,139.69
6,194.77,170.03,24.73,0,161.41,234.18,81.09
7,240.18,214.63,25.56,0,207.25,355.08,46.8
8,320.35,295.47,24.88,0,279.48,678.23,46.31
9,261.52,237.3,24.22,0,224.95,426.82,22.43
10,271.06,247.78,23.27,0,241.93,551.51,42.7
11,264.8,239.85,24.95,0,242.51,536.72,61.03
12,241.79,219.21,22.58,0,224.01,503.75,53.94
Total,2779.68,2483.57,296.09,0,2386.32,4563.79,889.8
