Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,130.0,112.51,17.49,0,133.53,258.78,73.97
2,142.54,123.15,19.39,0,143.62,300.73,111.86
3,123.35,106.29,17.07,0,129.86,234.1,85.91
4,125.38,107.02,18.36,0,124.87,238.69,124.07
5,111.49,93.58,17.91,0,117.66,245.2,139.69
6,124.7,106.11,18.59,0,132.59,234.18,81.09
7,163.82,147.2,16.62,0,160.99,355.08,46.8
8,235.56,220.82,14.74,0,233.75,678.23,46.31
9,176.23,160.56,15.67,0,179.33,426.82,22.43
10,201.73,184.48,17.26,0,211.58,551.51,42.7
11,208.04,188.48,19.57,0,213.58,536.72,61.03
12,194.96,177.14,17.81,0,201.47,503.75,53.94
Total,1937.8,1727.34,210.48,0,1982.83,4563.79,889.8
