Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,123.83,107.5,16.33,0,123.82,258.78,73.97
2,115.96,101.39,14.58,0,121.19,300.73,111.86
3,114.07,98.02,16.05,0,117.4,234.1,85.91
4,98.79,81.95,16.84,0,111.88,238.69,124.07
5,110.71,92.83,17.88,0,118.87,245.2,139.69
6,122.09,104.32,17.77,0,123.49,234.18,81.09
7,166.04,149.54,16.5,0,157.85,355.08,46.8
8,223.11,205.96,17.15,0,233.68,678.23,46.31
9,151.28,136.66,14.63,0,167.88,426.82,22.43
10,185.81,168.54,17.27,0,207.38,551.51,42.7
11,177.03,160.09,16.93,0,199.66,536.72,61.03
12,172.02,154.6,17.41,0,192.17,503.75,53.94
Total,1760.74,1561.4,199.34,0,1875.27,4563.79,889.8
