Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,103.93,94.69,9.24,0,84.73,258.78,73.97
2,107.76,96.87,10.88,0,95.16,300.73,111.86
3,91.53,81.59,9.94,0,81.99,234.1,85.91
4,83.86,74.04,9.82,0,72.52,238.69,124.07
5,88.46,76.84,11.62,0,76.17,245.2,139.69
6,100.78,90.14,10.65,0,85.8,234.18,81.09
7,131.83,123.66,8.18,0,113.8,355.08,46.8
8,187.73,180.76,6.97,0,183.69,678.23,46.31
9,144.62,137.26,7.36,0,133.12,426.82,22.43
10,160.4,152.46,7.94,0,160.14,551.51,42.7
11,151.76,143.49,8.27,0,152.33,536.72,61.03
12,152.56,144.08,8.47,0,147.58,503.75,53.94
Total,1505.22,1395.88,109.34,0,1387.03,4563.79,889.8
