Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,129.81,119.13,10.68,0,93.0,258.78,73.97
2,113.61,103.74,9.87,0,90.47,300.73,111.86
3,89.49,81.01,8.48,0,75.29,234.1,85.91
4,91.47,81.1,10.37,0,76.11,238.69,124.07
5,83.7,73.69,10.01,0,68.56,245.2,139.69
6,111.19,100.85,10.33,0,84.96,234.18,81.09
7,143.18,135.88,7.3,0,110.03,355.08,46.8
8,235.11,225.36,9.75,0,199.33,678.23,46.31
9,162.19,154.59,7.6,0,135.24,426.82,22.43
10,182.37,174.07,8.3,0,163.16,551.51,42.7
11,173.19,163.79,9.41,0,159.13,536.72,61.03
12,155.78,147.59,8.19,0,147.17,503.75,53.94
Total,1671.09,1560.8,110.29,0,1402.45,4563.79,889.8
