Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,134.57,117.3,17.28,0,122.61,258.78,73.97
2,132.85,115.39,17.46,0,131.29,300.73,111.86
3,135.28,116.32,18.96,0,130.85,234.1,85.91
4,120.16,102.32,17.84,0,116.0,238.69,124.07
5,108.36,91.69,16.67,0,104.02,245.2,139.69
6,125.94,108.83,17.11,0,121.55,234.18,81.09
7,143.98,129.61,14.37,0,149.49,355.08,46.8
8,224.29,207.22,17.07,0,235.41,678.23,46.31
9,167.22,152.26,14.96,0,174.07,426.82,22.43
10,182.66,168.57,14.09,0,193.63,551.51,42.7
11,194.92,177.27,17.66,0,202.82,536.72,61.03
12,177.22,161.86,15.36,0,184.91,503.75,53.94
Total,1847.45,1648.64,198.83,0,1866.65,4563.79,889.8
