Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,152.4,133.89,18.51,0,129.85,258.78,73.97
2,150.13,131.71,18.42,0,137.31,300.73,111.86
3,120.23,105.26,14.97,0,111.47,234.1,85.91
4,120.04,103.55,16.49,0,110.17,238.69,124.07
5,140.85,120.2,20.65,0,126.92,245.2,139.69
6,140.23,122.18,18.05,0,128.88,234.18,81.09
7,173.54,156.35,17.18,0,163.05,355.08,46.8
8,230.56,215.46,15.1,0,228.41,678.23,46.31
9,181.81,166.65,15.16,0,175.56,426.82,22.43
10,223.05,204.25,18.79,0,220.07,551.51,42.7
11,218.7,199.09,19.61,0,213.97,536.72,61.03
12,201.4,184.1,17.3,0,196.65,503.75,53.94
Total,2052.94,1842.69,210.23,0,1942.31,4563.79,889.8
