Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,185.64,165.65,20.0,0,137.93,258.78,73.97
2,180.12,161.32,18.8,0,141.09,300.73,111.86
3,144.5,127.64,16.85,0,121.28,234.1,85.91
4,154.53,135.64,18.88,0,122.85,238.69,124.07
5,132.41,115.47,16.94,0,107.41,245.2,139.69
6,165.14,145.45,19.69,0,135.31,234.18,81.09
7,223.77,204.69,19.09,0,173.86,355.08,46.8
8,276.5,261.08,15.42,0,229.85,678.23,46.31
9,231.79,214.14,17.66,0,189.02,426.82,22.43
10,238.02,222.13,15.89,0,204.39,551.51,42.7
11,208.29,192.6,15.7,0,193.13,536.72,61.03
12,218.9,200.51,18.39,0,202.16,503.75,53.94
Total,2359.61,2146.32,213.31,0,1958.28,4563.79,889.8
