Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,149.73,132.81,16.92,0,120.71,258.78,73.97
2,168.92,149.85,19.07,0,139.71,300.73,111.86
3,155.84,137.21,18.64,0,128.89,234.1,85.91
4,132.38,114.83,17.56,0,114.17,238.69,124.07
5,125.12,108.03,17.09,0,106.91,245.2,139.69
6,152.19,133.73,18.46,0,128.22,234.18,81.09
7,199.4,181.08,18.32,0,168.07,355.08,46.8
8,254.65,239.39,15.27,0,228.66,678.23,46.31
9,202.74,185.75,16.99,0,184.69,426.82,22.43
10,211.98,195.93,16.04,0,204.37,551.51,42.7
11,214.5,197.33,17.17,0,200.1,536.72,61.03
12,197.75,182.27,15.49,0,185.16,503.75,53.94
Total,2165.2,1958.21,207.02,0,1909.66,4563.79,889.8
