Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,177.54,160.58,16.97,0,132.23,258.78,73.97
2,182.12,165.82,16.3,0,147.04,300.73,111.86
3,163.14,146.56,16.58,0,133.96,234.1,85.91
4,143.94,129.83,14.11,0,118.31,238.69,124.07
5,152.32,137.09,15.23,0,124.42,245.2,139.69
6,161.75,145.41,16.34,0,132.79,234.18,81.09
7,215.5,200.08,15.42,0,159.03,355.08,46.8
8,278.69,262.5,16.19,0,236.0,678.23,46.31
9,230.0,213.27,16.74,0,185.76,426.82,22.43
10,233.34,216.75,16.59,0,211.64,551.51,42.7
11,229.44,213.48,15.96,0,203.1,536.72,61.03
12,228.87,211.16,17.71,0,205.62,503.75,53.94
Total,2396.65,2202.53,194.14,0,1989.9,4563.79,889.8
