Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,167.44,150.76,16.68,0,129.06,258.78,73.97
2,141.86,129.5,12.35,0,122.38,300.73,111.86
3,136.52,121.88,14.64,0,122.08,234.1,85.91
4,141.15,124.22,16.93,0,131.22,238.69,124.07
5,157.94,140.61,17.33,0,134.26,245.2,139.69
6,163.6,147.02,16.58,0,132.9,234.18,81.09
7,182.92,166.79,16.13,0,161.71,355.08,46.8
8,250.37,235.36,15.01,0,228.54,678.23,46.31
9,196.96,182.73,14.23,0,171.8,426.82,22.43
10,218.72,203.63,15.09,0,202.49,551.51,42.7
11,207.36,192.04,15.32,0,199.21,536.72,61.03
12,191.89,176.76,15.13,0,190.82,503.75,53.94
Total,2156.73,1971.3,185.42,0,1926.47,4563.79,889.8
