Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,87.06,71.76,15.3,1,97.25,258.78,73.97
2,97.61,82.38,15.22,0,103.41,300.73,111.86
3,85.13,69.79,15.34,0,94.92,234.1,85.91
4,80.21,64.79,15.42,0,84.26,238.69,124.07
5,79.76,63.73,16.03,0,84.28,245.2,139.69
6,78.78,64.68,14.09,0,84.01,234.18,81.09
7,128.55,113.6,14.95,0,128.45,355.08,46.8
8,213.09,196.82,16.26,0,214.02,678.23,46.31
9,130.04,116.92,13.12,0,137.87,426.82,22.43
10,160.87,145.37,15.5,0,171.54,551.51,42.7
11,149.16,132.92,16.23,0,165.58,536.72,61.03
12,152.33,135.95,16.37,0,166.77,503.75,53.94
Total,1442.59,1258.71,183.83,1,1532.36,4563.79,889.8
