Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,81.76,66.58,15.18,0,91.46,258.78,73.97
2,82.04,66.7,15.34,0,93.63,300.73,111.86
3,76.76,61.29,15.47,0,83.52,234.1,85.91
4,60.49,46.38,14.11,0,72.88,238.69,124.07
5,65.32,50.41,14.91,0,73.86,245.2,139.69
6,69.39,55.49,13.9,0,80.22,234.18,81.09
7,116.18,100.57,15.61,0,121.03,355.08,46.8
8,181.67,164.87,16.8,0,194.04,678.23,46.31
9,120.14,106.51,13.64,0,133.58,426.82,22.43
10,138.64,123.26,15.38,0,164.06,551.51,42.7
11,128.33,113.56,14.78,0,154.87,536.72,61.03
12,135.94,118.84,17.09,0,155.07,503.75,53.94
Total,1256.66,1074.46,182.21,0,1418.22,4563.79,889.8
